frameid,landmark,x,y,abs_x,abs_y
0,371,0.9099223613739014,0.6286243200302124,582.3503112792969,301.73967361450195
0,372,0.8996133208274841,0.5806470513343811,575.7525253295898,278.71058464050293
0,373,0.9075515866279602,0.5807308554649353,580.8330154418945,278.75081062316895
0,374,0.9050686359405518,0.5815210938453674,579.2439270019531,279.13012504577637
0,375,0.9159709215164185,0.7176933288574219,586.2213897705078,344.4927978515625
0,376,0.8918417096138,0.6521611213684082,570.778694152832,313.03733825683594
0,377,0.8896368741989136,0.7931614518165588,569.3675994873047,380.71749687194824
0,378,0.8810966610908508,0.7715631127357483,563.9018630981445,370.3502941131592
0,379,0.8733845949172974,0.7594737410545349,558.9661407470703,364.54739570617676
0,380,0.9020946025848389,0.5805975198745728,577.3405456542969,278.6868095397949
0,381,0.8995265364646912,0.578397274017334,575.6969833374023,277.6306915283203
0,382,0.8978471159934998,0.5774896144866943,574.6221542358398,277.1950149536133
0,383,0.905076801776886,0.5624103546142578,579.249153137207,269.95697021484375
0,384,0.9007920622825623,0.5716509819030762,576.5069198608398,274.39247131347656
0,385,0.9037879109382629,0.5699954032897949,578.4242630004883,273.59779357910156
0,386,0.9070018529891968,0.5693687200546265,580.4811859130859,273.2969856262207
0,387,0.9092913866043091,0.5703868865966797,581.9464874267578,273.78570556640625
0,388,0.9096095561981201,0.5727500915527344,582.1501159667969,274.9200439453125
0,389,0.8553906083106995,0.5359370112419128,547.4499893188477,257.24976539611816
0,390,0.9084547758102417,0.5792437791824341,581.4110565185547,278.03701400756836
0,391,0.9172552824020386,0.681589663028717,587.0433807373047,327.1630382537842
0,392,0.9255862236022949,0.6529409885406494,592.3751831054688,313.4116744995117
0,393,0.9177092909812927,0.6799606680870056,587.3339462280273,326.3811206817627
0,394,0.8906940221786499,0.7463517785072327,570.0441741943359,358.2488536834717
0,395,0.8922339081764221,0.7591147422790527,571.0297012329102,364.3750762939453
0,396,0.8997044563293457,0.7831302881240845,575.8108520507812,375.90253829956055
0,397,0.8504049777984619,0.7205393314361572,544.2591857910156,345.85887908935547
0,398,0.898604154586792,0.574512779712677,575.1066589355469,275.76613426208496
0,399,0.9177083969116211,0.6041126251220703,587.3333740234375,289.97406005859375
0,400,0.8877132534980774,0.7828258275985718,568.1364822387695,375.75639724731445
0,401,0.8687340617179871,0.6544706225395203,555.9897994995117,314.1458988189697
0,402,0.911537230014801,0.7171480655670166,583.3838272094727,344.23107147216797
0,403,0.913486659526825,0.7194582223892212,584.631462097168,345.3399467468262
0,404,0.9145914912223816,0.7223824262619019,585.3385543823242,346.7435646057129
0,405,0.9147071242332458,0.7263086438179016,585.4125595092773,348.6281490325928
0,406,0.9056109189987183,0.7357156872749329,579.5909881591797,353.1435298919678
0,407,0.9142920970916748,0.7148823142051697,585.1469421386719,343.14351081848145
0,408,0.9162020087242126,0.7136480808258057,586.3692855834961,342.5510787963867
0,409,0.9177013635635376,0.7120277285575867,587.3288726806641,341.7733097076416
0,410,0.9153555631637573,0.7009891867637634,585.8275604248047,336.47480964660645
0,411,0.902620792388916,0.6612037420272827,577.6773071289062,317.3777961730957
0,412,0.9089833498001099,0.5890432596206665,581.7493438720703,282.7407646179199
0,413,0.8978598117828369,0.568192720413208,574.6302795410156,272.73250579833984
0,414,0.8977395296096802,0.5703300833702087,574.5532989501953,273.7584400177002
0,415,0.9125999212265015,0.7155240774154663,584.0639495849609,343.4515571594238
0,416,0.8945050239562988,0.6924710273742676,572.4832153320312,332.38609313964844
0,417,0.8998121619224548,0.5677670836448669,575.8797836303711,272.52820014953613
0,418,0.900570273399353,0.7476011514663696,576.3649749755859,358.8485527038574
0,419,0.9190081357955933,0.5980440378189087,588.1652069091797,287.0611381530762
0,420,0.9208353161811829,0.6241127252578735,589.334602355957,299.5741081237793
0,421,0.9012960195541382,0.7553939819335938,576.8294525146484,362.589111328125
0,422,0.9058840870857239,0.7265806198120117,579.7658157348633,348.7586975097656
0,423,0.9135262370109558,0.6562983393669128,584.6567916870117,315.02320289611816
0,424,0.9026069045066833,0.7389112710952759,577.6684188842773,354.6774101257324
0,425,0.914219856262207,0.653053879737854,585.1007080078125,313.4658622741699
0,426,0.9156779050827026,0.6694105267524719,586.0338592529297,321.3170528411865
0,427,0.9105514287948608,0.673312783241272,582.7529144287109,323.19013595581055
0,428,0.9030088186264038,0.7705609202384949,577.9256439208984,369.86924171447754
0,429,0.9159598350524902,0.6300909519195557,586.2142944335938,302.4436569213867
0,430,0.9007692337036133,0.7335902452468872,576.4923095703125,352.12331771850586
0,431,0.8982848525047302,0.7475326061248779,574.9023056030273,358.8156509399414
0,432,0.9080780744552612,0.7112894058227539,581.1699676513672,341.4189147949219
0,433,0.8891594409942627,0.674623429775238,569.0620422363281,323.81924629211426
0,434,0.9009498357772827,0.709045946598053,576.6078948974609,340.34205436706543
0,435,0.8705334067344666,0.6822794079780579,557.1413803100586,327.4941158294678
0,436,0.9140923619270325,0.6877596378326416,585.0191116333008,330.12462615966797
0,437,0.9139655828475952,0.6116031408309937,584.9379730224609,293.56950759887695
0,438,0.9333341121673584,0.6492404937744141,597.3338317871094,311.63543701171875
0,439,0.9273577332496643,0.6519936919212341,593.5089492797852,312.9569721221924
0,440,0.93883216381073,0.6417446732521057,600.8525848388672,308.03744316101074
0,441,0.9018557071685791,0.5591065883636475,577.1876525878906,268.3711624145508
0,442,0.9076523780822754,0.5548995733261108,580.8975219726562,266.3517951965332
0,443,0.9119349718093872,0.5547471642494202,583.6383819580078,266.2786388397217
0,444,0.9140323400497437,0.5566357374191284,584.9806976318359,267.18515396118164
0,445,0.912973165512085,0.5609152317047119,584.3028259277344,269.2393112182617
0,446,0.9048314094543457,0.5777889490127563,579.0921020507812,277.33869552612305
0,447,0.874377965927124,0.5966523289680481,559.6018981933594,286.3931179046631
0,448,0.9067199230194092,0.5935828685760498,580.3007507324219,284.9197769165039
0,449,0.906928300857544,0.5971473455429077,580.4341125488281,286.6307258605957
0,450,0.9044742584228516,0.5971424579620361,578.863525390625,286.62837982177734
0,451,0.9010202884674072,0.594193160533905,576.6529846191406,285.2127170562744
0,452,0.8989367485046387,0.5902180671691895,575.3195190429688,283.30467224121094
0,453,0.8977899551391602,0.5863268375396729,574.5855712890625,281.43688201904297
0,454,0.8353371620178223,0.5935698747634888,534.6157836914062,284.9135398864746
0,455,0.9224132895469666,0.6551998257637024,590.3445053100586,314.49591636657715
0,456,0.9250301122665405,0.6169872283935547,592.0192718505859,296.15386962890625
0,457,0.9383766651153564,0.6505308747291565,600.5610656738281,312.2548198699951
0,458,0.9299956560134888,0.6570313572883606,595.1972198486328,315.3750514984131
0,459,0.9334354400634766,0.6521458625793457,597.398681640625,313.03001403808594
0,460,0.9174329042434692,0.6593404412269592,587.1570587158203,316.48341178894043
0,461,0.9319993257522583,0.6590421795845032,596.4795684814453,316.3402462005615
0,462,0.923414409160614,0.6619462966918945,590.985221862793,317.7342224121094
0,463,0.8966394662857056,0.5770178437232971,573.8492584228516,276.9685649871826
0,464,0.8967629671096802,0.5796548128128052,573.9282989501953,278.2343101501465
0,465,0.8990102410316467,0.5821947455406189,575.3665542602539,279.45347785949707
0,466,0.9089924097061157,0.5745771527290344,581.7551422119141,275.7970333099365
0,467,0.909324049949646,0.570139467716217,581.9673919677734,273.6669445037842
0,468,0.8514236807823181,0.5667757987976074,544.9111557006836,272.05238342285156
0,469,0.8566420674324036,0.5667915344238281,548.2509231567383,272.0599365234375
0,470,0.8502448797225952,0.5572219491004944,544.1567230224609,267.4665355682373
0,471,0.8455359935760498,0.5664685368537903,541.1430358886719,271.90489768981934
0,472,0.852337658405304,0.5766326189041138,545.4961013793945,276.7836570739746
0,473,0.9104170799255371,0.5762518644332886,582.6669311523438,276.6008949279785
0,474,0.913772463798523,0.5767611265182495,584.8143768310547,276.84534072875977
0,475,0.909973680973053,0.5681843161582947,582.3831558227539,272.72847175598145
0,476,0.9068800806999207,0.575942873954773,580.4032516479492,276.452579498291
0,477,0.9107381105422974,0.5845377445220947,582.8723907470703,280.57811737060547
